district_id,district_name,date,year,month,incidence_count,incidence_rate_1k,pfpr,itn_use,itn_access,t2m_c,rh_pct,tp_mm,ndvi,ndwi,population
CIV.4.2_1,Kabadougou,2016-05-01,2016,5,55646.60546875,273.90916994413516,0.21563807377884536,0.6213882022993725,0.6363897890521797,26.013557202888258,87.62900982481061,6.583820689808238,0.6270646832066648,0.15665787710708515,203157.146875
CIV.4.2_1,Kabadougou,2016-06-01,2016,6,55646.60546875,273.90916994413516,0.21563807377884536,0.6213882022993725,0.6363897890521797,24.946037523674242,87.81390565814394,8.881828539299242,0.6486756887605963,0.17534585001982922,203157.146875
CIV.4.2_1,Kabadougou,2016-07-01,2016,7,55646.60546875,273.90916994413516,0.21563807377884536,0.6213882022993725,0.6363897890521797,24.701804421164773,85.82432972301136,3.6887544574159565,0.7243378443802981,0.19172540529421359,203157.146875
CIV.4.2_1,Kabadougou,2016-08-01,2016,8,55646.60546875,273.90916994413516,0.21563807377884536,0.6213882022993725,0.6363897890521797,24.541200580018938,86.76292465672348,5.475766731031014,0.7494497451403098,0.17502326341529406,203157.146875
CIV.4.2_1,Kabadougou,2016-09-01,2016,9,55646.60546875,273.90916994413516,0.21563807377884536,0.6213882022993725,0.6363897890521797,24.969426935369317,88.41594904119319,9.500445741595644,0.7580771795527623,0.2109027815099109,203157.146875
CIV.4.2_1,Kabadougou,2016-10-01,2016,10,55646.60546875,273.90916994413516,0.21563807377884536,0.6213882022993725,0.6363897890521797,25.602246833570074,87.18153705018939,7.035573323567708,0.7433956856547793,0.20417970081985443,203157.146875
CIV.4.2_1,Kabadougou,2016-11-01,2016,11,55646.60546875,273.90916994413516,0.21563807377884536,0.6213882022993725,0.6363897890521797,26.080333362926137,85.77897135416667,3.207987005060369,0.6769993697018416,0.11271540231519918,203157.146875
CIV.4.2_1,Kabadougou,2016-12-01,2016,12,55646.60546875,273.90916994413516,0.21563807377884536,0.6213882022993725,0.6363897890521797,25.777761748342805,82.85648970170455,2.2343144272312974,0.5879779190112541,0.02576680411115569,203157.146875
CIV.4.2_1,Kabadougou,2017-01-01,2017,1,55368.71875,264.26144960955037,0.2080555037746656,0.7493457869777906,0.7553448091252477,25.951416015625,80.60904947916667,2.258474176580256,0.5030492386180941,-0.043291503102715304,209522.496875
CIV.4.2_1,Kabadougou,2017-02-01,2017,2,55368.71875,264.26144960955037,0.2080555037746656,0.7493457869777906,0.7553448091252477,26.285995945785984,83.61730587121212,4.8676979758522725,0.45780781843759133,-0.04725819194211353,209522.496875
CIV.4.2_1,Kabadougou,2017-03-01,2017,3,55368.71875,264.26144960955037,0.2080555037746656,0.7493457869777906,0.7553448091252477,26.369429154829547,84.63612689393939,4.466519442471591,0.48877646795527624,0.01848398549560514,209522.496875
CIV.4.2_1,Kabadougou,2017-04-01,2017,4,55368.71875,264.26144960955037,0.2080555037746656,0.7493457869777906,0.7553448091252477,26.637828480113637,84.77528705018939,5.379243330522017,0.579161794796843,0.10405276984635142,209522.496875
CIV.4.2_1,Kabadougou,2017-05-01,2017,5,55368.71875,264.26144960955037,0.2080555037746656,0.7493457869777906,0.7553448091252477,25.900738340435606,88.39496034564394,7.16278769753196,0.6506635829253142,0.1775219812345258,209522.496875
CIV.4.2_1,Kabadougou,2017-06-01,2017,6,55368.71875,264.26144960955037,0.2080555037746656,0.7493457869777906,0.7553448091252477,25.0140380859375,90.31557765151516,9.337222937381629,0.6939715178310436,0.19055098504377252,209522.496875
CIV.4.2_1,Kabadougou,2017-07-01,2017,7,55368.71875,264.26144960955037,0.2080555037746656,0.7493457869777906,0.7553448091252477,24.64486786813447,85.62053888494319,4.5744578043619795,0.7639996414608302,0.20559745454107425,209522.496875
CIV.4.2_1,Kabadougou,2017-08-01,2017,8,55368.71875,264.26144960955037,0.2080555037746656,0.7493457869777906,0.7553448091252477,24.395899917140152,86.176025390625,3.863363554983428,0.7544236197383806,0.20045850992757705,209522.496875
CIV.4.2_1,Kabadougou,2017-09-01,2017,9,55368.71875,264.26144960955037,0.2080555037746656,0.7493457869777906,0.7553448091252477,24.976007634943183,87.40055338541667,8.26702695904356,0.7280067049108447,0.20398824239077257,209522.496875
CIV.4.2_1,Kabadougou,2017-10-01,2017,10,55368.71875,264.26144960955037,0.2080555037746656,0.7493457869777906,0.7553448091252477,25.263039328835227,87.4739287405303,9.28254560990767,0.7103691469051447,0.15970236148278008,209522.496875
CIV.4.2_1,Kabadougou,2017-11-01,2017,11,55368.71875,264.26144960955037,0.2080555037746656,0.7493457869777906,0.7553448091252477,25.473680900804926,86.8615204782197,5.185387351296165,0.6350223687335574,0.07869173808811211,209522.496875
CIV.4.2_1,Kabadougou,2017-12-01,2017,12,55368.71875,264.26144960955037,0.2080555037746656,0.7493457869777906,0.7553448091252477,25.22900390625,83.21729995265152,2.19044540867661,0.536713212054224,0.010592610602279803,209522.496875
CIV.4.2_1,Kabadougou,2018-01-01,2018,1,61185.7109375,283.41433676406433,0.23112429337898366,0.797346026925776,0.7971711454807215,25.408513849431817,78.81938032670455,1.6543648459694602,0.43373217009828996,-0.048021853943047546,215887.846875
CIV.4.2_1,Kabadougou,2018-02-01,2018,2,61185.7109375,283.41433676406433,0.23112429337898366,0.797346026925776,0.7971711454807215,26.729758522727273,78.27085552793561,2.127271710020123,0.46058952289169836,-0.04088816340403589,215887.846875
CIV.4.2_1,Kabadougou,2018-03-01,2018,3,61185.7109375,283.41433676406433,0.23112429337898366,0.797346026925776,0.7971711454807215,26.089436848958332,84.32546904592803,4.973613854610559,0.5086909780583163,0.05111735553285904,215887.846875
CIV.4.2_1,Kabadougou,2018-04-01,2018,4,61185.7109375,283.41433676406433,0.23112429337898366,0.797346026925776,0.7971711454807215,26.127097389914773,85.76000236742425,5.142674301609849,0.5807366267173341,0.10949266354001423,215887.846875
CIV.4.2_1,Kabadougou,2018-05-01,2018,5,61185.7109375,283.41433676406433,0.23112429337898366,0.797346026925776,0.7971711454807215,25.67203406131629,87.50145004734848,7.436867916222774,0.6458654381942415,0.1435426127624127,215887.846875
CIV.4.2_1,Kabadougou,2018-06-01,2018,6,61185.7109375,283.41433676406433,0.23112429337898366,0.797346026925776,0.7971711454807215,24.703624378551137,89.16409949100378,8.317832253196023,0.6561275942706811,0.18118281291696936,215887.846875
CIV.4.2_1,Kabadougou,2018-07-01,2018,7,61185.7109375,283.41433676406433,0.23112429337898366,0.797346026925776,0.7971711454807215,24.704582445549242,86.31448271780303,4.936044866388494,0.6952909191391407,0.20372851970782493,215887.846875
CIV.4.2_1,Kabadougou,2018-08-01,2018,8,61185.7109375,283.41433676406433,0.23112429337898366,0.797346026925776,0.7971711454807215,24.607440370501894,85.50977302320075,4.337137395685369,0.7014255357534347,0.18490141222887727,215887.846875
CIV.4.2_1,Kabadougou,2018-09-01,2018,9,61185.7109375,283.41433676406433,0.23112429337898366,0.797346026925776,0.7971711454807215,24.771299419981062,89.75779030539773,14.920147520123106,0.7484574251863491,0.2011868887924197,215887.846875
CIV.4.2_1,Kabadougou,2018-10-01,2018,10,61185.7109375,283.41433676406433,0.23112429337898366,0.797346026925776,0.7971711454807215,25.308183149857953,87.7821377840909,8.04461854876894,0.733162589520608,0.18033590182595513,215887.846875
CIV.4.2_1,Kabadougou,2018-11-01,2018,11,61185.7109375,283.41433676406433,0.23112429337898366,0.797346026925776,0.7971711454807215,25.916233871922348,86.10221354166667,4.4396140358664775,0.6661546445666472,0.09722158116401165,215887.846875
CIV.4.2_1,Kabadougou,2018-12-01,2018,12,61185.7109375,283.41433676406433,0.23112429337898366,0.797346026925776,0.7971711454807215,25.229802911931817,84.13165838068181,2.1066954641631157,0.5532341603332359,-0.0055202575693547445,215887.846875
CIV.4.2_1,Kabadougou,2019-01-01,2019,1,69199.1484375,311.35276977104223,0.26966988930141594,0.6448288064651791,0.6516980431983777,25.8094482421875,81.10882753314394,1.9146890351266572,0.4925470668298743,-0.04424707235391247,222253.196875
CIV.4.2_1,Kabadougou,2019-02-01,2019,2,69199.1484375,311.35276977104223,0.26966988930141594,0.6448288064651791,0.6516980431983777,26.51419714725379,81.13862748579545,3.873767274798769,0.45777304927287343,-0.03697356315834828,222253.196875
CIV.4.2_1,Kabadougou,2019-03-01,2019,3,69199.1484375,311.35276977104223,0.26966988930141594,0.6448288064651791,0.6516980431983777,26.669318921638258,81.91418826941288,3.7671291466915244,0.48710623492765276,0.021052053426399348,222253.196875
CIV.4.2_1,Kabadougou,2019-04-01,2019,4,69199.1484375,311.35276977104223,0.26966988930141594,0.6448288064651791,0.6516980431983777,26.637221827651516,84.10695578835227,4.611853397253788,0.5601211382819351,0.07281692219166506,222253.196875
CIV.4.2_1,Kabadougou,2019-05-01,2019,5,69199.1484375,311.35276977104223,0.26966988930141594,0.6448288064651791,0.6516980431983777,25.802786162405305,87.97935901988636,9.740193684895834,0.6317276335501315,0.15053544946053432,222253.196875
CIV.4.2_1,Kabadougou,2019-06-01,2019,6,69199.1484375,311.35276977104223,0.26966988930141594,0.6448288064651791,0.6516980431983777,25.161976207386363,88.12340938683712,8.511629971590908,0.6993955646192633,0.21358923688585046,222253.196875
CIV.4.2_1,Kabadougou,2019-07-01,2019,7,69199.1484375,311.35276977104223,0.26966988930141594,0.6448288064651791,0.6516980431983777,24.647834546638258,87.95689808238636,6.132068056048769,0.7325008335464777,0.21363031126299092,222253.196875
CIV.4.2_1,Kabadougou,2019-08-01,2019,8,69199.1484375,311.35276977104223,0.26966988930141594,0.6448288064651791,0.6516980431983777,24.512199633049242,87.20441228693181,5.609165538441051,0.7340315331774335,0.17835591994559014,222253.196875
CIV.4.2_1,Kabadougou,2019-09-01,2019,9,69199.1484375,311.35276977104223,0.26966988930141594,0.6448288064651791,0.6516980431983777,25.245139382102273,88.2496004971591,9.005517208214963,0.7357442428200819,0.20929021043980076,222253.196875
CIV.4.2_1,Kabadougou,2019-10-01,2019,10,69199.1484375,311.35276977104223,0.26966988930141594,0.6448288064651791,0.6516980431983777,25.276315400094695,88.3479521780303,7.843999689275568,0.7375675971938029,0.1865098715178426,222253.196875
CIV.4.2_1,Kabadougou,2019-11-01,2019,11,69199.1484375,311.35276977104223,0.26966988930141594,0.6448288064651791,0.6516980431983777,26.06338778409091,85.5434052438447,4.248012195933949,0.7124828723326513,0.13611528820458554,222253.196875
CIV.4.2_1,Kabadougou,2019-12-01,2019,12,69199.1484375,311.35276977104223,0.26966988930141594,0.6448288064651791,0.6516980431983777,25.794300426136363,85.27562736742425,2.567175662878788,0.6165733589410991,0.028202791931249166,222253.196875
CIV.4.2_1,Kabadougou,2020-01-01,2020,1,75816.375,331.6282779168111,0.2860086861815761,0.45336555269309364,0.4845890261852914,26.20345791903409,74.61489405776516,1.3374559807054924,0.46289159556781645,-0.015951195271613837,228618.546875
CIV.4.2_1,Kabadougou,2020-02-01,2020,2,75816.375,331.6282779168111,0.2860086861815761,0.45336555269309364,0.4845890261852914,27.441628196022727,75.5941495028409,2.7707417805989585,0.43824533899079215,-0.047342497933685196,228618.546875
CIV.4.2_1,Kabadougou,2020-03-01,2020,3,75816.375,331.6282779168111,0.2860086861815761,0.45336555269309364,0.4845890261852914,26.900860410748106,84.45367986505681,6.1563720703125,0.48212739330605087,0.01638863847401725,228618.546875
CIV.4.2_1,Kabadougou,2020-04-01,2020,4,75816.375,331.6282779168111,0.2860086861815761,0.45336555269309364,0.4845890261852914,26.597789417613637,85.47534919507575,5.194057117808949,0.6080797487028646,0.14602349355921335,228618.546875
CIV.4.2_1,Kabadougou,2020-05-01,2020,5,75816.375,331.6282779168111,0.2860086861815761,0.45336555269309364,0.4845890261852914,26.371193625710227,86.79881332859848,9.780536998401988,0.6775569894584916,0.19966945333464292,228618.546875
CIV.4.2_1,Kabadougou,2020-06-01,2020,6,75816.375,331.6282779168111,0.2860086861815761,0.45336555269309364,0.4845890261852914,25.345418294270832,88.1615323153409,7.920583089192708,0.6833197073224203,0.19298788136480557,228618.546875
CIV.4.2_1,Kabadougou,2020-07-01,2020,7,75816.375,331.6282779168111,0.2860086861815761,0.45336555269309364,0.4845890261852914,24.615371241714016,85.33448005445075,2.650289824514678,0.7488766533908214,0.18364388766938222,228618.546875
CIV.4.2_1,Kabadougou,2020-08-01,2020,8,75816.375,331.6282779168111,0.2860086861815761,0.45336555269309364,0.4845890261852914,24.656087239583332,81.58831972064394,1.794872861919981,0.7784137153792751,0.204647184275437,228618.546875
CIV.4.2_1,Kabadougou,2020-09-01,2020,9,75816.375,331.6282779168111,0.2860086861815761,0.45336555269309364,0.4845890261852914,24.92566287878788,87.98813328598484,9.883071437026516,0.7724108676191173,0.21651436378352434,228618.546875
CIV.4.2_1,Kabadougou,2020-10-01,2020,10,75816.375,331.6282779168111,0.2860086861815761,0.45336555269309364,0.4845890261852914,25.428932883522727,87.53528201941288,7.4214935302734375,0.7490542673012277,0.18297081515655808,228618.546875
CIV.4.2_1,Kabadougou,2020-11-01,2020,11,75816.375,331.6282779168111,0.2860086861815761,0.45336555269309364,0.4845890261852914,25.606704249526516,86.9532803622159,4.851427945223722,0.6456134331153172,0.08444223051733851,228618.546875
CIV.4.2_1,Kabadougou,2020-12-01,2020,12,75816.375,331.6282779168111,0.2860086861815761,0.45336555269309364,0.4845890261852914,25.32675263375947,87.15832889441288,3.2832405783913354,0.5857722751023092,0.011519775625894168,228618.546875
CIV.4.2_1,Kabadougou,2021-01-01,2021,1,80090.1015625,350.32197806020633,0.30048008544599364,0.6032316139856134,0.6517437994086444,25.648574366714016,84.1267607717803,2.431464917732008,0.5068958843357205,-0.025544255766454537,228618.546875
CIV.4.2_1,Kabadougou,2021-02-01,2021,2,80090.1015625,350.32197806020633,0.30048008544599364,0.6032316139856134,0.6517437994086444,26.357170336174242,82.07265033143939,2.8940547596324575,0.46911858740134466,-0.029782637060143658,228618.546875
CIV.4.2_1,Kabadougou,2021-03-01,2021,3,80090.1015625,350.32197806020633,0.30048008544599364,0.6032316139856134,0.6517437994086444,25.941765062736742,84.39587032433712,4.6380938905658144,0.5216658140894476,0.03993459937005196,228618.546875
CIV.4.2_1,Kabadougou,2021-04-01,2021,4,80090.1015625,350.32197806020633,0.30048008544599364,0.6032316139856134,0.6517437994086444,26.501930930397727,85.20639500473484,4.836920535925663,0.5852888181452791,0.09914518531276408,228618.546875
CIV.4.2_1,Kabadougou,2021-05-01,2021,5,80090.1015625,350.32197806020633,0.30048008544599364,0.6032316139856134,0.6517437994086444,25.84468957149621,86.8623046875,7.669911240086411,0.6379068962839813,0.13891820543802166,228618.546875
CIV.4.2_1,Kabadougou,2021-06-01,2021,6,80090.1015625,350.32197806020633,0.30048008544599364,0.6032316139856134,0.6517437994086444,25.082845052083332,88.42129054214016,11.330170602509469,0.659859827170418,0.17910006546418883,228618.546875
CIV.4.2_1,Kabadougou,2021-07-01,2021,7,80090.1015625,350.32197806020633,0.30048008544599364,0.6032316139856134,0.6517437994086444,24.678973573626894,85.51714902935606,4.262172814571496,0.7092922162744811,0.18080470278887636,228618.546875
CIV.4.2_1,Kabadougou,2021-08-01,2021,8,80090.1015625,350.32197806020633,0.30048008544599364,0.6032316139856134,0.6517437994086444,24.996167732007574,84.4517119436553,6.033290516246449,0.7509005727491962,0.19507269918626113,228618.546875
CIV.4.2_1,Kabadougou,2021-09-01,2021,9,80090.1015625,350.32197806020633,0.30048008544599364,0.6032316139856134,0.6517437994086444,25.024092240767047,88.29379734848484,15.167641379616477,0.7381051775796551,0.21469533497001528,228618.546875
CIV.4.2_1,Kabadougou,2021-10-01,2021,10,80090.1015625,350.32197806020633,0.30048008544599364,0.6032316139856134,0.6517437994086444,25.84274014559659,86.4418057528409,5.838278568152226,0.7488229866997954,0.20049909204922833,228618.546875
CIV.4.2_1,Kabadougou,2021-11-01,2021,11,80090.1015625,350.32197806020633,0.30048008544599364,0.6032316139856134,0.6517437994086444,25.961414683948863,84.97259706439394,4.370602694424716,0.6906545166800643,0.12696936943114262,228618.546875
CIV.4.2_1,Kabadougou,2021-12-01,2021,12,80090.1015625,350.32197806020633,0.30048008544599364,0.6032316139856134,0.6517437994086444,26.310073390151516,81.31270714962122,1.331329345703125,0.5850109502886582,0.02544346464528417,228618.546875
CIV.4.2_1,Kabadougou,2022-01-01,2022,1,85472.265625,373.8640928014165,0.327171920312758,0.5352365551725562,0.5880251522895682,26.422529740767047,71.58172052556819,0.8523536450935133,0.512775812536539,-0.016492801183335865,228618.546875
CIV.4.2_1,Kabadougou,2022-02-01,2022,2,85472.265625,373.8640928014165,0.327171920312758,0.5352365551725562,0.5880251522895682,26.79598721590909,77.75411339962122,2.612374045632102,0.4486112030930284,-0.03075094704164875,228618.546875
CIV.4.2_1,Kabadougou,2022-03-01,2022,3,85472.265625,373.8640928014165,0.327171920312758,0.5352365551725562,0.5880251522895682,26.696670069839016,82.22561553030303,4.040573582504734,0.4724901972650541,0.023035245826020925,228618.546875
CIV.4.2_1,Kabadougou,2022-04-01,2022,4,85472.265625,373.8640928014165,0.327171920312758,0.5352365551725562,0.5880251522895682,26.258112127130683,84.45399058948864,5.234920617305871,0.62049536639506,0.15492130108801203,228618.546875
CIV.4.2_1,Kabadougou,2022-05-01,2022,5,85472.265625,373.8640928014165,0.327171920312758,0.5352365551725562,0.5880251522895682,25.852032285748106,86.43147786458333,6.167845292524858,0.673227343521631,0.19650700137877866,228618.546875
CIV.4.2_1,Kabadougou,2022-06-01,2022,6,85472.265625,373.8640928014165,0.327171920312758,0.5352365551725562,0.5880251522895682,25.00503817471591,87.00483842329545,8.547291148792613,0.7128805196762642,0.20801044751467732,228618.546875
