district_id,horizon,date,observed,predicted
CIV.4.2_1,3,2022-04-01,373.8641052246094,379.6877405188584
CIV.4.2_1,4,2022-05-01,373.8641052246094,380.98575004145323
CIV.4.2_1,5,2022-06-01,373.8641052246094,379.72709431992007
CIV.4.2_1,6,2022-07-01,373.8641052246094,392.2932193925626
CIV.4.2_1,7,2022-08-01,373.8641052246094,405.0882884106304
CIV.4.2_1,8,2022-09-01,373.8641052246094,418.21261052614864
CIV.4.2_1,1,2022-03-01,373.8641052246094,376.43518053255593
CIV.4.2_1,2,2022-04-01,373.8641052246094,377.05477145409986
CIV.4.2_1,3,2022-05-01,373.8641052246094,377.19217680159545
CIV.4.2_1,4,2022-06-01,373.8641052246094,374.7102074431805
CIV.4.2_1,5,2022-07-01,373.8641052246094,387.25880764939893
CIV.4.2_1,6,2022-08-01,373.8641052246094,399.91650380350484
CIV.4.2_1,7,2022-09-01,373.8641052246094,412.6643417635919
CIV.4.2_1,8,2022-10-01,373.8641052246094,419.9159008567881
CIV.4.2_1,1,2022-04-01,373.8641052246094,375.3951065092019
CIV.4.2_1,2,2022-05-01,373.8641052246094,374.18840819980096
CIV.4.2_1,3,2022-06-01,373.8641052246094,370.56225509256547
CIV.4.2_1,4,2022-07-01,373.8641052246094,382.5428482287348
CIV.4.2_1,5,2022-08-01,373.8641052246094,395.13544738133214
CIV.4.2_1,6,2022-09-01,373.8641052246094,407.28170653930465
CIV.4.2_1,7,2022-10-01,373.8641052246094,414.1195553474645
CIV.4.2_1,8,2022-11-01,373.8641052246094,421.2596147112804
CIV.4.2_1,1,2022-05-01,373.8641052246094,373.3098747894719
CIV.4.2_1,2,2022-06-01,373.8641052246094,368.7758718827549
CIV.4.2_1,3,2022-07-01,373.8641052246094,379.7453175823184
CIV.4.2_1,4,2022-08-01,373.8641052246094,392.0093457916728
CIV.4.2_1,5,2022-09-01,373.8641052246094,403.3610901991974
CIV.4.2_1,6,2022-10-01,373.8641052246094,409.4623099139394
CIV.4.2_1,7,2022-11-01,373.8641052246094,415.969021579695
CIV.4.2_1,8,2022-12-01,373.8641052246094,421.9513678029098
CIV.5.1_1,1,2021-01-01,332.3885498046875,316.3626020805632
CIV.5.1_1,2,2021-02-01,332.3885498046875,317.4349809781688
CIV.5.1_1,3,2021-03-01,332.3885498046875,321.2068389757569
CIV.5.1_1,4,2021-04-01,332.3885498046875,324.9551951367225
CIV.5.1_1,5,2021-05-01,332.3885498046875,330.30282935346213
CIV.5.1_1,6,2021-06-01,332.3885498046875,338.98296553290766
CIV.5.1_1,7,2021-07-01,332.3885498046875,353.8185202030518
CIV.5.1_1,8,2021-08-01,332.3885498046875,370.84861368378233
CIV.5.1_1,1,2021-02-01,332.3885498046875,314.56837409736727
CIV.5.1_1,2,2021-03-01,332.3885498046875,316.23052403259226
CIV.5.1_1,3,2021-04-01,332.3885498046875,318.1236643758648
CIV.5.1_1,4,2021-05-01,332.3885498046875,321.84920085441536
CIV.5.1_1,5,2021-06-01,332.3885498046875,329.04587901744753
CIV.5.1_1,6,2021-07-01,332.3885498046875,342.636729643777
CIV.5.1_1,7,2021-08-01,332.3885498046875,358.24748760359216
CIV.5.1_1,8,2021-09-01,332.3885498046875,373.7498480114941
CIV.5.1_1,1,2021-03-01,332.3885498046875,313.8568872590231
CIV.5.1_1,2,2021-04-01,332.3885498046875,313.96115940215805
CIV.5.1_1,3,2021-05-01,332.3885498046875,316.0009466582601
CIV.5.1_1,4,2021-06-01,332.3885498046875,321.6832099972753
CIV.5.1_1,5,2021-07-01,332.3885498046875,334.15076378694494
CIV.5.1_1,6,2021-08-01,332.3885498046875,348.3066817235249
CIV.5.1_1,7,2021-09-01,332.3885498046875,362.52716068330756
CIV.5.1_1,8,2021-10-01,332.3885498046875,372.05178752977827
CIV.5.1_1,1,2021-04-01,332.3885498046875,311.9975135490181
CIV.5.1_1,2,2021-05-01,332.3885498046875,312.4722441520853
CIV.5.1_1,3,2021-06-01,332.3885498046875,316.55042187234085
CIV.5.1_1,4,2021-07-01,332.3885498046875,327.3950820772461
CIV.5.1_1,5,2021-08-01,332.3885498046875,340.52206784252667
CIV.5.1_1,6,2021-09-01,332.3885498046875,353.1688170457801
CIV.5.1_1,7,2021-10-01,332.3885498046875,361.1932893395224
CIV.5.1_1,8,2021-11-01,332.3885498046875,367.2847152688578
CIV.5.1_1,1,2021-05-01,332.3885498046875,310.1864753371392
CIV.5.1_1,2,2021-06-01,332.3885498046875,312.52852187419785
CIV.5.1_1,3,2021-07-01,332.3885498046875,321.63396496020596
CIV.5.1_1,4,2021-08-01,332.3885498046875,333.182786966609
CIV.5.1_1,5,2021-09-01,332.3885498046875,344.8441156919366
CIV.5.1_1,6,2021-10-01,332.3885498046875,351.63707225654116
CIV.5.1_1,7,2021-11-01,332.3885498046875,356.9206814283839
CIV.5.1_1,8,2021-12-01,332.3885498046875,365.07836869377616
CIV.5.1_1,1,2021-06-01,332.3885498046875,309.7388035176332
CIV.5.1_1,2,2021-07-01,332.3885498046875,316.61243293814914
CIV.5.1_1,3,2021-08-01,332.3885498046875,326.0593916555745
CIV.5.1_1,4,2021-09-01,332.3885498046875,335.85863429583424
CIV.5.1_1,5,2021-10-01,332.3885498046875,341.2536944717567
CIV.5.1_1,6,2021-11-01,332.3885498046875,345.42198151445973
CIV.5.1_1,7,2021-12-01,332.3885498046875,353.4033156754658
CIV.5.1_1,8,2022-01-01,341.313720703125,360.63851930945066
CIV.5.1_1,1,2021-07-01,332.3885498046875,314.64756895249593
CIV.5.1_1,2,2021-08-01,332.3885498046875,322.56604747581787
CIV.5.1_1,3,2021-09-01,332.3885498046875,330.86581771755664
CIV.5.1_1,4,2021-10-01,332.3885498046875,334.8902189477935
CIV.5.1_1,5,2021-11-01,332.3885498046875,337.79695923446525
CIV.5.1_1,6,2021-12-01,332.3885498046875,344.6368707470142
CIV.5.1_1,7,2022-01-01,341.313720703125,351.548798253747
CIV.5.1_1,8,2022-02-01,341.313720703125,359.22251335073815
CIV.5.1_1,1,2021-08-01,332.3885498046875,321.1603387972841
CIV.5.1_1,2,2021-09-01,332.3885498046875,328.3924889791024
CIV.5.1_1,3,2021-10-01,332.3885498046875,331.33000741394244
CIV.5.1_1,4,2021-11-01,332.3885498046875,333.1960240065864
CIV.5.1_1,5,2021-12-01,332.3885498046875,338.9477046570905
CIV.5.1_1,6,2022-01-01,341.313720703125,344.93196740879284
CIV.5.1_1,7,2022-02-01,341.313720703125,351.945844486002
CIV.5.1_1,8,2022-03-01,341.313720703125,357.68838102177324
CIV.5.1_1,1,2021-09-01,332.3885498046875,327.24755810900706
CIV.5.1_1,2,2021-10-01,332.3885498046875,329.34433772496277
CIV.5.1_1,3,2021-11-01,332.3885498046875,330.3081566529868
CIV.5.1_1,4,2021-12-01,332.3885498046875,335.1181234201408
CIV.5.1_1,5,2022-01-01,341.313720703125,340.13936309039445
CIV.5.1_1,6,2022-02-01,341.313720703125,346.2611286401934
CIV.5.1_1,7,2022-03-01,341.313720703125,351.2193340133276
CIV.5.1_1,8,2022-04-01,341.313720703125,355.88119210863624
CIV.5.1_1,1,2021-10-01,332.3885498046875,326.9680860269318
CIV.5.1_1,2,2021-11-01,332.3885498046875,326.1623157320614
CIV.5.1_1,3,2021-12-01,332.3885498046875,329.31760377673845
CIV.5.1_1,4,2022-01-01,341.313720703125,332.91695796868225
CIV.5.1_1,5,2022-02-01,341.313720703125,338.0692524555957
CIV.5.1_1,6,2022-03-01,341.313720703125,342.0858413959809
CIV.5.1_1,7,2022-04-01,341.313720703125,346.41805659143483
CIV.5.1_1,8,2022-05-01,341.313720703125,352.4437520903548
CIV.5.1_1,1,2021-11-01,332.3885498046875,323.39936380725476
CIV.5.1_1,2,2021-12-01,332.3885498046875,324.4641902832782
CIV.5.1_1,3,2022-01-01,341.313720703125,326.2485107886996
CIV.5.1_1,4,2022-02-01,341.313720703125,329.85494639098715
CIV.5.1_1,5,2022-03-01,341.313720703125,332.82616649202737
CIV.5.1_1,6,2022-04-01,341.313720703125,336.2233756538376
CIV.5.1_1,7,2022-05-01,341.313720703125,341.9248530030286
CIV.5.1_1,8,2022-06-01,341.313720703125,353.88938303178975
CIV.5.1_1,1,2021-12-01,332.3885498046875,322.0479675970455
CIV.5.1_1,2,2022-01-01,341.313720703125,322.1023287906705
CIV.5.1_1,3,2022-02-01,341.313720703125,324.1713512270908
CIV.5.1_1,4,2022-03-01,341.313720703125,325.8371718016224
CIV.5.1_1,5,2022-04-01,341.313720703125,328.1397670870183
CIV.5.1_1,6,2022-05-01,341.313720703125,332.93089340463393
CIV.5.1_1,7,2022-06-01,341.313720703125,344.27325007092304
CIV.5.1_1,8,2022-07-01,341.313720703125,362.3533575363158
CIV.5.1_1,1,2022-01-01,341.313720703125,319.50788519686466
CIV.5.1_1,2,2022-02-01,341.313720703125,319.8534450282259
CIV.5.1_1,3,2022-03-01,341.313720703125,320.1217915000134
CIV.5.1_1,4,2022-04-01,341.313720703125,321.266072699435
CIV.5.1_1,5,2022-05-01,341.313720703125,325.0875817782635
CIV.5.1_1,6,2022-06-01,341.313720703125,335.94682708979417
CIV.5.1_1,7,2022-07-01,341.313720703125,353.2094864299561
CIV.5.1_1,8,2022-08-01,341.313720703125,374.01760977967524
CIV.5.1_1,1,2022-02-01,341.313720703125,318.24573749546016
CIV.5.1_1,2,2022-03-01,341.313720703125,317.34045389513994
CIV.5.1_1,3,2022-04-01,341.313720703125,317.4541787465778
CIV.5.1_1,4,2022-05-01,341.313720703125,320.3417375066074
CIV.5.1_1,5,2022-06-01,341.313720703125,330.3580676024967
CIV.5.1_1,6,2022-07-01,341.313720703125,347.04633685824
CIV.5.1_1,7,2022-08-01,341.313720703125,367.0685048686378
CIV.5.1_1,8,2022-09-01,341.313720703125,379.42928528307857
CIV.5.1_1,1,2022-03-01,341.313720703125,315.5181926223722
CIV.5.1_1,2,2022-04-01,341.313720703125,314.2199232315079
CIV.5.1_1,3,2022-05-01,341.313720703125,315.82311555309116
CIV.5.1_1,4,2022-06-01,341.313720703125,324.5258440302159
CIV.5.1_1,5,2022-07-01,341.313720703125,340.5851021396461
CIV.5.1_1,6,2022-08-01,341.313720703125,359.48017273994265
CIV.5.1_1,7,2022-09-01,341.313720703125,371.6169954313791
CIV.5.1_1,8,2022-10-01,341.313720703125,375.6545849762929
CIV.5.1_1,1,2022-04-01,341.313720703125,312.2105892882373
CIV.5.1_1,2,2022-05-01,341.313720703125,312.17826817221885
CIV.5.1_1,3,2022-06-01,341.313720703125,319.1955072951646
CIV.5.1_1,4,2022-07-01,341.313720703125,333.70202001082725
CIV.5.1_1,5,2022-08-01,341.313720703125,351.4388902175174
CIV.5.1_1,6,2022-09-01,341.313720703125,362.1932624405399
CIV.5.1_1,7,2022-10-01,341.313720703125,365.32253117473374
CIV.5.1_1,8,2022-11-01,341.313720703125,368.2254384044304
CIV.5.1_1,1,2022-05-01,341.313720703125,310.57333798158334
CIV.5.1_1,2,2022-06-01,341.313720703125,316.0469595837276
CIV.5.1_1,3,2022-07-01,341.313720703125,328.7540307090376
CIV.5.1_1,4,2022-08-01,341.313720703125,345.108011919609
CIV.5.1_1,5,2022-09-01,341.313720703125,354.1227284960296
CIV.5.1_1,6,2022-10-01,341.313720703125,355.5541803750102
CIV.5.1_1,7,2022-11-01,341.313720703125,357.186055656839
CIV.5.1_1,8,2022-12-01,341.313720703125,363.9182192881485
CIV.5.2_1,1,2021-01-01,353.2171630859375,318.3924656171239
CIV.5.2_1,2,2021-02-01,353.2171630859375,319.1615620024618
CIV.5.2_1,3,2021-03-01,353.2171630859375,322.29757106989564
CIV.5.2_1,4,2021-04-01,353.2171630859375,324.8209569337614
CIV.5.2_1,5,2021-05-01,353.2171630859375,330.2702158856405
CIV.5.2_1,6,2021-06-01,353.2171630859375,339.9844328764748
CIV.5.2_1,7,2021-07-01,353.2171630859375,355.2676593661249
CIV.5.2_1,8,2021-08-01,353.2171630859375,372.52427676902107
CIV.5.2_1,1,2021-02-01,353.2171630859375,317.1154079737571
CIV.5.2_1,2,2021-03-01,353.2171630859375,318.8948234655918
CIV.5.2_1,3,2021-04-01,353.2171630859375,320.2914367546932
CIV.5.2_1,4,2021-05-01,353.2171630859375,324.7809859455597
CIV.5.2_1,5,2021-06-01,353.2171630859375,333.9883623602773
CIV.5.2_1,6,2021-07-01,353.2171630859375,348.43390348320963
CIV.5.2_1,7,2021-08-01,353.2171630859375,364.93901433425935
CIV.5.2_1,8,2021-09-01,353.2171630859375,380.2340648301715
CIV.5.2_1,1,2021-03-01,353.2171630859375,317.3297180872564
CIV.5.2_1,2,2021-04-01,353.2171630859375,317.7419828550437
CIV.5.2_1,3,2021-05-01,353.2171630859375,321.32759651223796
CIV.5.2_1,4,2021-06-01,353.2171630859375,329.74744213625036
CIV.5.2_1,5,2021-07-01,353.2171630859375,343.52362756403045
CIV.5.2_1,6,2021-08-01,353.2171630859375,359.1744214791147
CIV.5.2_1,7,2021-09-01,353.2171630859375,374.5440216848383
CIV.5.2_1,8,2021-10-01,353.2171630859375,379.09132659860006
CIV.5.2_1,1,2021-04-01,353.2171630859375,316.3072826226944
CIV.5.2_1,2,2021-05-01,353.2171630859375,318.95839374101706
CIV.5.2_1,3,2021-06-01,353.2171630859375,326.525270495712
CIV.5.2_1,4,2021-07-01,353.2171630859375,339.5937371750556
CIV.5.2_1,5,2021-08-01,353.2171630859375,354.1833914951899
CIV.5.2_1,6,2021-09-01,353.2171630859375,368.7338544319309
CIV.5.2_1,7,2021-10-01,353.2171630859375,373.0289896736813
CIV.5.2_1,8,2021-11-01,353.2171630859375,373.8799932892107
CIV.5.2_1,1,2021-05-01,353.2171630859375,317.1857997912566
CIV.5.2_1,2,2021-06-01,353.2171630859375,323.6398556489057
CIV.5.2_1,3,2021-07-01,353.2171630859375,336.05884655571344
CIV.5.2_1,4,2021-08-01,353.2171630859375,349.72094981318514
CIV.5.2_1,5,2021-09-01,353.2171630859375,363.44511286176567
CIV.5.2_1,6,2021-10-01,353.2171630859375,367.2391895963956
CIV.5.2_1,7,2021-11-01,353.2171630859375,367.4929022362571
CIV.5.2_1,8,2021-12-01,353.2171630859375,370.4950141778336
CIV.5.2_1,1,2021-06-01,353.2171630859375,321.31686070435444
CIV.5.2_1,2,2021-07-01,353.2171630859375,332.2373212351181
CIV.5.2_1,3,2021-08-01,353.2171630859375,344.9601306324994
CIV.5.2_1,4,2021-09-01,353.2171630859375,357.63682965381213
CIV.5.2_1,5,2021-10-01,353.2171630859375,360.7018134748396
CIV.5.2_1,6,2021-11-01,353.2171630859375,360.46065572074804
CIV.5.2_1,7,2021-12-01,353.2171630859375,363.2213013146629
CIV.5.2_1,8,2022-01-01,333.3100891113281,365.99029517673534
CIV.5.2_1,1,2021-07-01,353.2171630859375,330.936225776823
CIV.5.2_1,2,2021-08-01,353.2171630859375,343.1746569616321
CIV.5.2_1,3,2021-09-01,353.2171630859375,355.07407374711784
CIV.5.2_1,4,2021-10-01,353.2171630859375,357.4202294511879
CIV.5.2_1,5,2021-11-01,353.2171630859375,356.50765329755495
CIV.5.2_1,6,2021-12-01,353.2171630859375,358.5932423361555
CIV.5.2_1,7,2022-01-01,333.3100891113281,360.71937082479735
CIV.5.2_1,8,2022-02-01,333.3100891113281,363.49658302089256
CIV.5.2_1,1,2021-08-01,353.2171630859375,342.441682265754
CIV.5.2_1,2,2021-09-01,353.2171630859375,354.07483152560826
CIV.5.2_1,3,2021-10-01,353.2171630859375,355.90194908666217
CIV.5.2_1,4,2021-11-01,353.2171630859375,354.6062134114254
CIV.5.2_1,5,2021-12-01,353.2171630859375,356.24266887150407
CIV.5.2_1,6,2022-01-01,333.3100891113281,357.7614852143356
CIV.5.2_1,7,2022-02-01,333.3100891113281,359.8186349191933
CIV.5.2_1,8,2022-03-01,333.3100891113281,361.3337643809514
CIV.5.2_1,1,2021-09-01,353.2171630859375,353.80957098952103
CIV.5.2_1,2,2021-10-01,353.2171630859375,355.4284528578751
CIV.5.2_1,3,2021-11-01,353.2171630859375,353.8154342673515
CIV.5.2_1,4,2021-12-01,353.2171630859375,355.0966822865639
CIV.5.2_1,5,2022-01-01,333.3100891113281,356.09205896756475
CIV.5.2_1,6,2022-02-01,333.3100891113281,357.46541404654636
CIV.5.2_1,7,2022-03-01,333.3100891113281,358.14383264759726
CIV.5.2_1,8,2022-04-01,333.3100891113281,358.0986155687051
CIV.5.2_1,1,2021-10-01,353.2171630859375,353.9027175223682
CIV.5.2_1,2,2021-11-01,353.2171630859375,351.10279933622587
CIV.5.2_1,3,2021-12-01,353.2171630859375,351.8543058880723
CIV.5.2_1,4,2022-01-01,333.3100891113281,352.3543086803479
CIV.5.2_1,5,2022-02-01,333.3100891113281,353.2679243070588
CIV.5.2_1,6,2022-03-01,333.3100891113281,353.5954720189907
CIV.5.2_1,7,2022-04-01,333.3100891113281,353.26326291997475
CIV.5.2_1,8,2022-05-01,333.3100891113281,355.986211373046
CIV.5.2_1,1,2021-11-01,353.2171630859375,348.9041026333275
CIV.5.2_1,2,2021-12-01,353.2171630859375,348.30008756618645
CIV.5.2_1,3,2022-01-01,333.3100891113281,347.79605681573366
CIV.5.2_1,4,2022-02-01,333.3100891113281,347.9420053325889
CIV.5.2_1,5,2022-03-01,333.3100891113281,347.77463392526715
CIV.5.2_1,6,2022-04-01,333.3100891113281,347.07628667629933
CIV.5.2_1,7,2022-05-01,333.3100891113281,349.44014590622874
CIV.5.2_1,8,2022-06-01,333.3100891113281,357.6549879491431
CIV.5.2_1,1,2021-12-01,353.2171630859375,346.6200392039
CIV.5.2_1,2,2022-01-01,333.3100891113281,345.2344703162521
CIV.5.2_1,3,2022-02-01,333.3100891113281,344.52650794131296
CIV.5.2_1,4,2022-03-01,333.3100891113281,343.6875557167814
CIV.5.2_1,5,2022-04-01,333.3100891113281,342.5954917977615
CIV.5.2_1,6,2022-05-01,333.3100891113281,344.57088044832926
CIV.5.2_1,7,2022-06-01,333.3100891113281,352.2406000706769
CIV.5.2_1,8,2022-07-01,333.3100891113281,367.9215062214889
CIV.5.2_1,1,2022-01-01,333.3100891113281,343.3462349865663
CIV.5.2_1,2,2022-02-01,333.3100891113281,341.7026656326102
CIV.5.2_1,3,2022-03-01,333.3100891113281,340.0718623073931
CIV.5.2_1,4,2022-04-01,333.3100891113281,338.41460114398797
CIV.5.2_1,5,2022-05-01,333.3100891113281,340.24780936760817
CIV.5.2_1,6,2022-06-01,333.3100891113281,347.46941864274504
CIV.5.2_1,7,2022-07-01,333.3100891113281,362.7013373909367
CIV.5.2_1,8,2022-08-01,333.3100891113281,379.22421673491317
CIV.5.2_1,1,2022-02-01,333.3100891113281,339.78506518847144
CIV.5.2_1,2,2022-03-01,333.3100891113281,336.7110347033122
CIV.5.2_1,3,2022-04-01,333.3100891113281,333.77064147574083
CIV.5.2_1,4,2022-05-01,333.3100891113281,334.4692323512113
CIV.5.2_1,5,2022-06-01,333.3100891113281,340.89168173058306
CIV.5.2_1,6,2022-07-01,333.3100891113281,354.96489659039617
CIV.5.2_1,7,2022-08-01,333.3100891113281,370.9512129249324
CIV.5.2_1,8,2022-09-01,333.3100891113281,379.33155857198153
CIV.5.2_1,1,2022-03-01,333.3100891113281,334.74137939644015
CIV.5.2_1,2,2022-04-01,333.3100891113281,330.2523824256464
CIV.5.2_1,3,2022-05-01,333.3100891113281,329.49822846580446
CIV.5.2_1,4,2022-06-01,333.3100891113281,334.8479253869332
CIV.5.2_1,5,2022-07-01,333.3100891113281,347.56235403262326
CIV.5.2_1,6,2022-08-01,333.3100891113281,362.2490204261135
CIV.5.2_1,7,2022-09-01,333.3100891113281,370.2595897674378
CIV.5.2_1,8,2022-10-01,333.3100891113281,376.6734959774499
CIV.5.2_1,1,2022-04-01,333.3100891113281,328.14405491346497
CIV.5.2_1,2,2022-05-01,333.3100891113281,325.78998946894217
CIV.5.2_1,3,2022-06-01,333.3100891113281,329.42476695437153
CIV.5.2_1,4,2022-07-01,333.3100891113281,340.77493591051234
CIV.5.2_1,5,2022-08-01,333.3100891113281,353.75166909072414
CIV.5.2_1,6,2022-09-01,333.3100891113281,360.26167783514893
CIV.5.2_1,7,2022-10-01,333.3100891113281,365.72037325356405
CIV.5.2_1,8,2022-11-01,333.3100891113281,369.55406365752515
CIV.5.2_1,1,2022-05-01,333.3100891113281,324.05991646477787
CIV.5.2_1,2,2022-06-01,333.3100891113281,326.11026086932816
CIV.5.2_1,3,2022-07-01,333.3100891113281,335.8872198054787
CIV.5.2_1,4,2022-08-01,333.3100891113281,346.90269467227654
CIV.5.2_1,5,2022-09-01,333.3100891113281,351.4963211050758
CIV.5.2_1,6,2022-10-01,333.3100891113281,355.07763069405655
CIV.5.2_1,7,2022-11-01,333.3100891113281,357.2312727357312
CIV.5.2_1,8,2022-12-01,333.3100891113281,363.7462677025769
CIV.6.1_1,1,2021-01-01,371.8349304199219,329.1730682935986
CIV.6.1_1,2,2021-02-01,371.8349304199219,330.01262146350336
CIV.6.1_1,3,2021-03-01,371.8349304199219,332.94659919317155
CIV.6.1_1,4,2021-04-01,371.8349304199219,337.60225293354597
CIV.6.1_1,5,2021-05-01,371.8349304199219,342.72899912121466
CIV.6.1_1,6,2021-06-01,371.8349304199219,351.4064878926647
CIV.6.1_1,7,2021-07-01,371.8349304199219,367.38525180561874
CIV.6.1_1,8,2021-08-01,371.8349304199219,384.4551213733489
CIV.6.1_1,1,2021-02-01,371.8349304199219,327.94488212666374
CIV.6.1_1,2,2021-03-01,371.8349304199219,329.04854266720986
CIV.6.1_1,3,2021-04-01,371.8349304199219,331.8334697025557
CIV.6.1_1,4,2021-05-01,371.8349304199219,335.2009564310424
CIV.6.1_1,5,2021-06-01,371.8349304199219,342.1622589089793
CIV.6.1_1,6,2021-07-01,371.8349304199219,356.90705458600223
CIV.6.1_1,7,2021-08-01,371.8349304199219,372.56837316600104
CIV.6.1_1,8,2021-09-01,371.8349304199219,386.31129545528574
CIV.6.1_1,1,2021-03-01,371.8349304199219,327.08252551611076
CIV.6.1_1,2,2021-04-01,371.8349304199219,328.18501664944415
CIV.6.1_1,3,2021-05-01,371.8349304199219,329.9019987895326
CIV.6.1_1,4,2021-06-01,371.8349304199219,335.4124079935773
CIV.6.1_1,5,2021-07-01,371.8349304199219,348.7484090563662
CIV.6.1_1,6,2021-08-01,371.8349304199219,363.23507433294617
CIV.6.1_1,7,2021-09-01,371.8349304199219,376.6708972947549
CIV.6.1_1,8,2021-10-01,371.8349304199219,383.87111616295897
CIV.6.1_1,1,2021-04-01,371.8349304199219,326.6957603222677
CIV.6.1_1,2,2021-05-01,371.8349304199219,327.11463548916026
CIV.6.1_1,3,2021-06-01,371.8349304199219,331.27632837452484
CIV.6.1_1,4,2021-07-01,371.8349304199219,343.3755838592524
CIV.6.1_1,5,2021-08-01,371.8349304199219,356.8690650933554
CIV.6.1_1,6,2021-09-01,371.8349304199219,369.1005772854892
CIV.6.1_1,7,2021-10-01,371.8349304199219,376.1098417009148
CIV.6.1_1,8,2021-11-01,371.8349304199219,380.74910749854416
CIV.6.1_1,1,2021-05-01,371.8349304199219,325.0020688758327
CIV.6.1_1,2,2021-06-01,371.8349304199219,327.44863118252897
CIV.6.1_1,3,2021-07-01,371.8349304199219,337.9162550119304
CIV.6.1_1,4,2021-08-01,371.8349304199219,350.0834498073641
CIV.6.1_1,5,2021-09-01,371.8349304199219,361.30522759660744
CIV.6.1_1,6,2021-10-01,371.8349304199219,367.21909853081024
CIV.6.1_1,7,2021-11-01,371.8349304199219,371.76002043020253
CIV.6.1_1,8,2021-12-01,371.8349304199219,377.9054177507587
CIV.6.1_1,1,2021-06-01,371.8349304199219,324.89748813912774
CIV.6.1_1,2,2021-07-01,371.8349304199219,333.2695017597862
CIV.6.1_1,3,2021-08-01,371.8349304199219,343.67628393059204
CIV.6.1_1,4,2021-09-01,371.8349304199219,353.68442817599225
CIV.6.1_1,5,2021-10-01,371.8349304199219,358.55963812055643
CIV.6.1_1,6,2021-11-01,371.8349304199219,362.19020898837334
CIV.6.1_1,7,2021-12-01,371.8349304199219,367.8867650822108
CIV.6.1_1,8,2022-01-01,378.8736572265625,375.3631751955877
CIV.6.1_1,1,2021-07-01,371.8349304199219,331.643164920451
CIV.6.1_1,2,2021-08-01,371.8349304199219,340.73725501143554
CIV.6.1_1,3,2021-09-01,371.8349304199219,349.52586995162847
CIV.6.1_1,4,2021-10-01,371.8349304199219,353.3622240053519
CIV.6.1_1,5,2021-11-01,371.8349304199219,356.3305693136608
CIV.6.1_1,6,2021-12-01,371.8349304199219,361.2871992354112
CIV.6.1_1,7,2022-01-01,378.8736572265625,368.0968036110303
CIV.6.1_1,8,2022-02-01,378.8736572265625,374.1706234651074
